ID,TITLE,URL,PUBLISHER,CATEGORY,STORY,HOSTNAME,TIMESTAMP
71353,GM twice failed to fix fatal defect,http://www.presstv.ir/detail/2014/03/31/356633/house-memo-gm-twice-failed-to-fix-fatal-defect/,Press TV,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.presstv.ir,1396286911440
71354,US regulators twice failed to probe General Motors,http://www.thehindubusinessline.com/news/international/us-regulators-twice-failed-to-probe-general-motors/article5853492.ece,Hindu Business Line,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.thehindubusinessline.com,1396286911676
71355,Congress: General Motors twice failed to fix defect,http://www.thonline.com/news/national_world/article_830c67b8-b87b-11e3-9394-0017a43b2370.html,Dubuque Telegraph Herald,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.thonline.com,1396286911905
71356,US regulator NHTSA shied away from investigating GM,http://www.thestandard.com.hk/breaking_news_detail.asp\?id=48283&amp;icid=1&amp;d_str=,Hong Kong Standard,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.thestandard.com.hk,1396286912707
71357,General Motors Failed Twice to Fix Defect,http://www.wilx.com/home/headlines/General-Motors-Failed-Twice-to-Fix-Defect--253134211.html\?ref=211,WILX-TV,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.wilx.com,1396286912942
71358,US regulators twice failed to investigate reports of faulty GM ignition switches,http://www.rawstory.com/rs/2014/03/30/us-regulators-twice-failed-to-investigate-reports-of-faulty-gm-ignition-switches/,Raw Story,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.rawstory.com,1396286913160
71359,Families who lost loved ones to speak out about GM failures,http://www.detroitnews.com/article/20140330/AUTO0103/303300043/Families-who-lost-loved-ones-speak-out-about-GM-failures,The Detroit News,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.detroitnews.com,1396286913412
71360,GM hearing will test automaker's deep Washington ties,http://www.washingtonpost.com/politics/gm-hearing-will-test-automakers-deep-washington-ties/2014/03/30/f4052514-b514-11e3-b899-20667de76985_story.html,Washington Post,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.washingtonpost.com,1396286913638
71361,"Regulators Twice Failed to Open GM Probes, Investigators Say",http://www.nasdaq.com/article/regulators-twice-failed-to-open-gm-probes-investigators-say-20140330-00018,NASDAQ,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.nasdaq.com,1396286913957
71362,GM CEO Barra Brings Tight-Rope Act To Congressional Circus This Week [VIDEO],http://www.forbes.com/sites/wochit/2014/03/30/gm-ceo-barra-brings-tight-rope-act-to-congressional-circus-this-week-video/,Forbes,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.forbes.com,1396286914158
71363,Regulator considered probe into GM vehicles as early as 2007,http://fox6now.com/2014/03/30/documents-regulator-considered-probe-into-gm-vehicles-as-early-as-2007/,fox6now.com,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,fox6now.com,1396286914351
71364,Comcast considers $2.5 billion more in share buyback - Bloomberg,http://in.reuters.com/article/2014/03/31/comcast-buyback-idINDEEA2U0FZ20140331,Reuters India,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,in.reuters.com,1396287116643
71365,UPDATE 2-Comcast divestitures may be worth roughly $18 bln -source,http://www.reuters.com/article/2014/03/31/comcast-buyback-idUSL4N0MS3LC20140331,Reuters,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,www.reuters.com,1396287116817
71366,Comcast divestitures may be worth roughly $18 billion: source,"http://www.chicagotribune.com/business/sns-rt-us-comcast-buyback-20140331,0,6029449.story",Chicago Tribune,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,www.chicagotribune.com,1396287117044
71367,Comcast divestitures may be worth at least $18 billion: source,http://in.reuters.com/article/2014/03/31/us-comcast-buyback-idINBREA2U0KW20140331,Reuters,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,in.reuters.com,1396287117321
71368,Charter tries to stop Time Warner Cable-Comcast merger,http://www.inferse.com/14010/charter-tries-stop-time-warner-cable-comcast-merger/,Inferse,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,www.inferse.com,1396287117572
71369,Comcast Sees $2.5 Billion More in Buybacks If Deal Approved (3),http://www.businessweek.com/news/2014-03-31/comcast-mulls-2-dot-5-billion-more-in-buybacks-to-entice-investors,Businessweek,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,www.businessweek.com,1396287117841
71370,Comcast divestitures may be worth at least $18 bln-source,http://money.msn.com/business-news/article.aspx\?feed=OBR&amp;date=20140331&amp;id=17481198,MSN Money,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,money.msn.com,1396287118042
71371,Comcast sees $2.5 billion more in buybacks if deal approved,http://www.northjersey.com/news/business/comcast-sees-2-5-billion-more-in-buybacks-if-deal-approved-1.838142,NorthJersey.com,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,www.northjersey.com,1396287118260
71372,"Comcast/TWC Merger - Cohen Defends Deal, Charter Challenges It",http://www.cable360.net/cfp/just_in/ComcastTWC-Merger-Cohen-Defends-Deal-Charter-Challenges-It_62699.html,Cable360.net,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,www.cable360.net,1396287118462
71373,Comcast is considering a $2.5 billion share buyback,http://pulse2.com/2014/03/31/comcast-is-considering-a-2-5-billion-share-buyback-106947/,Pulse 2.0,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,pulse2.com,1396287118619
71374,Will Proposed Increase In Buyback Program Help Comcast (CMCSA) Stock  ...,http://www.thestreet.com/story/12569502/1/will-proposed-increase-in-buyback-program-help-comcast-cmcsa-stock-today.html,TheStreet.com,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,www.thestreet.com,1396287118958
71375,Comcast Today: Comcast Will Spend $2.5 Billion on Stock Buybacks,http://www.phillymag.com/news/2014/03/31/comcast-today-comcast-will-spend-2-5-billion-stock-buybacks/,Philadelphia Magazine \(blog\),t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,www.phillymag.com,1396287119161
71376,Comcast Mulls $2.5 Billion More in Buybacks to Entice Investors,http://www.moneynews.com/investinganalysis/comcast-charter-time-warner-buybacks/2014/03/31/id/562716/,Moneynews,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,www.moneynews.com,1396287119393
71377,Comcast head: Time Warner deal 'not scary',http://thehill.com/blogs/hillicon-valley/technology/202163-comcast-head-time-warner-deal-not-scary,The Hill \(blog\),t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,thehill.com,1396287119638
71378,Comcast Plans $2.5 Billion More in Stock Buybacks,http://www.bloomberg.com/news/2014-03-31/comcast-mulls-2-5-billion-more-in-stock-buybacks.html,Bloomberg,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,www.bloomberg.com,1396287119873
71379,Charter Pushing Time Warner Cable Shareholders to Reject Deal,http://www.dslreports.com/shownews/Charter-Pushing-Time-Warner-Cable-Shareholders-to-Reject-Deal-128339,Dslreports,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,www.dslreports.com,1396287120129
71380,Time Warner Cable “fully committed” to Comcast deal,http://www.bizjournals.com/stlouis/morning_call/2014/03/time-warner-cable-fully-committed-to-comcast-deal.html,South Florida Business Journal,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,www.bizjournals.com,1396287120351
71381,Report: Comcast Considers $2.5 Bln More In Share Buyback,http://www.foxbusiness.com/industries/2014/03/31/report-comcast-considers-25-bln-more-in-share-buyback/,Fox Business,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,www.foxbusiness.com,1396287120552
71382,Comcast considers $2.5 bn more in share buyback: Report,http://economictimes.indiatimes.com/markets/global-markets/comcast-considers-2-5-bn-more-in-share-buyback-report/articleshow/33021968.cms,Economic Times,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,economictimes.indiatimes.com,1396287120803
71383,Deals of the day- Mergers and acquisitions,http://wardsauto.com/deals-day-mergers-and-acquisitions-261,Ward's Auto \(subscription\),t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,wardsauto.com,1396287121005
71384,Comcast considers $2.5 bln more in share buyback - Bloomberg,http://in.reuters.com/article/2014/03/31/comcast-buyback-idINL4N0MS2N520140331,Reuters,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,in.reuters.com,1396287121198
71385,Competitor fighting Comcast-Time Warner deal,http://www.dispatch.com/content/stories/business/2014/03/31/competitor-fighting-comcast-cable-deal.html,Columbus Dispatch,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,www.dispatch.com,1396287121437
71386,Letter: Executives' salaries are outrageously high,http://www.buffalonews.com/opinion/letters-to-the-editor/letter-executives-salaries-are-outrageously-high-20140331,Buffalo News,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,www.buffalonews.com,1396287121667
71387,Sneak preview of Comcast war,http://www.politico.com/story/2014/03/a-sneak-peek-of-the-comcast-war-105187.html\?hp=f2,Politico,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,www.politico.com,1396287121900
71388,Time Warner Cable rejects Charter's call to drop Comcast merger,http://uk.reuters.com/article/2014/03/31/uk-timewarnercable-charter-idUKBREA2R20F20140331,Reuters UK,t,dD6ONzi4nT6LjaMnk-_-RIMa4NYuM,uk.reuters.com,1396287122389
71389,Jury selection begins in Apple-Samsung case,http://www.wral.com/another-apple-samsung-skirmish-heads-to-court/13525550/,WRAL.com,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.wral.com,1396287334568
71390,Is Apple's Quest for Samsung Phone Ban a Stretch?,http://www.bloomberg.com/video/is-apple-s-quest-for-samsung-phone-ban-a-stretch-1w_kmzNQRSCiXN89TV8Hvw.html,Bloomberg,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.bloomberg.com,1396287334853
71391,Another Round Of Patent Wars Could Be Back For Apple And Samsung,http://www.redorbit.com/news/technology/1113108230/apple-samsung-accusations-patent-wars-033114/,RedOrbit,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.redorbit.com,1396287335052
71392,Jury selection begins in latest patent case involving smartphone giants Apple  ...,http://www.tribtown.com/view/story/56e0af0b9ee741b4905040b1d0ea0b5b/US--Apple-Samsung-Trial,The Tribune,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.tribtown.com,1396287335245
71393,Fiercest rivalry back: Another Apple-Samsung skirmish heads to court,http://economictimes.indiatimes.com/tech/hardware/fiercest-rivalry-back-another-apple-samsung-skirmish-heads-to-court/articleshow/33032093.cms,Economic Times,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,economictimes.indiatimes.com,1396287335442
71394,Another Apple-Samsung fight heads to court,http://www.tuscaloosanews.com/article/20140331/NEWS/140339967/1002\?Title=Another-Apple-Samsung-fight-heads-to-court-,Tuscaloosa News \(subscription\),t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.tuscaloosanews.com,1396287335719
71395,Samsung And Apple Are Back In Court: Who's The Guilty One?,http://stateschronicle.com/samsung-and-apple-are-back-in-court-6712.html,States Chronicle,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,stateschronicle.com,1396287335908
71396,"Apple, Samsung kick off case by sparring over instructional video",http://www.pcworld.com/article/2137760/judge-overrules-samsung-objection-to-jury-video-depicting-apple-devices.html,PCWorld,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.pcworld.com,1396287336085
71397,Apple already has its first victory in new $2B Samsung patent fight,http://bgr.com/2014/03/31/apple-vs-samsung-patent-trial-video/,BGR,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,bgr.com,1396287336307
71398,New Apple vs. Samsung legal battle even more important for Google than last time,http://bgr.com/2014/03/31/2014-apple-vs-samsung-patent-lawsuit/,BGR,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,bgr.com,1396287336542
71399,"Smartphone giants Apple, Samsung head for court again amid patent  ...",http://www.newser.com/article/408373e110c64151b27defaf257af84d/smartphone-giants-apple-samsung-head-for-court-again-amid-patent-infringement-claims.html,Newser,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.newser.com,1396287336817
71400,Samsung Loses Bid to Ban Instructional Video Ahead of Apple Case,"http://www.pcmag.com/article2/0,2817,2455695,00.asp",PC Magazine,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.pcmag.com,1396287337036
71401,Primer on Apple vs. Samsung Part II,http://www.tuaw.com/2014/03/31/primer-on-apple-vs-samsung-part-ii/,tuaw.com,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.tuaw.com,1396287337515
71402,"Apple, Samsung Battle Again over Patents",http://www.autoworldnews.com/articles/6808/20140331/apple-samsung-battle-again-over-patents.htm,Auto World News,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.autoworldnews.com,1396287337890
71403,Samsung's weapon in their latest Apple trial? Andy Rubin,http://androidcommunity.com/samsungs-weapon-in-their-latest-apple-trial-andy-rubin-20140331/,Android Community,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,androidcommunity.com,1396287338091
71404,Apple and Samsung Face Off in Court as Second Patent Infringement Trial Begins,http://www.macrumors.com/2014/03/31/apple-samsung-patent-infringement/,Mac Rumors,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.macrumors.com,1396287338318
71405,Apple and Samsung head back to court. Again.,http://www.washingtonpost.com/blogs/the-switch/wp/2014/03/31/apple-and-samsung-head-back-to-court-again/,Washington Post \(blog\),t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.washingtonpost.com,1396287338529
71406,Round two: Apple and Samsung suit up for another billon dollar patent war,http://www.theverge.com/2014/3/31/5564134/round-two-apple-and-samsung-suit-up-for-another-billon-dollar-patent,The Verge,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.theverge.com,1396287338804
71407,Samsung Embraces New Strategy to Beat Apple in Patent Court Battle,http://www.padgadget.com/2014/03/31/samsung-embraces-new-strategy-to-beat-apple-in-patent-court-battle/,PadGadget,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.padgadget.com,1396287339048
71408,New Sammy patent trial: Apple seeks $40 PER 'infringing' handset,http://www.theregister.co.uk/2014/03/31/apple_samsung_new_patent_trial/,Register,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.theregister.co.uk,1396287339249
71409,"Apple is suing Samsung for another $2 billion, and Google's been asked to help  ...",http://phandroid.com/2014/03/31/apple-vs-samsung-2014/,Phandroid.com,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,phandroid.com,1396287339511
71410,Apple Takes Samsung Back to Court Today,http://www.technobuffalo.com/2014/03/31/apple-takes-samsung-back-to-court-today/,TechnoBuffalo,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.technobuffalo.com,1396287339819
71411,Apple Inc seeking as much as US$2B from Samsung Corp as tech giants' patent  ...,http://business.financialpost.com/2014/03/31/apple-inc-seeking-as-much-as-us2b-from-samsung-corp-as-tech-giants-patent-war-resumes/,Financial Post,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,business.financialpost.com,1396287340187
71412,VIDEO: Apple Already Has Its First Victory In New $2B Samsung Patent Fight,http://www.tele-management.ca/2014/03/video-apple-already-has-its-first-victory-in-new-2b-samsung-patent-fight/,Telemanagement,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.tele-management.ca,1396287340372
71413,VIDEO: Apple Pursuit Of Samsung Starts Bordering On Farce,http://www.tele-management.ca/2014/03/video-apple-pursuit-of-samsung-starts-bordering-on-farce/,Telemanagement,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.tele-management.ca,1396287340565
71414,Back in Court over Patent Row- Apple and Samsung,http://www.lawyer-monthly.com/2014/03/back-in-court-over-patent-row-apply-and-samsung/,Lawyer Monthly Magazine,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.lawyer-monthly.com,1396287340822
71415,Latest Round of Patent Trials Between Smartphone Rivals Begins Today,http://www.kfbk.com/articles/kfbk-news-461777/latest-round-of-patent-trials-between-12205791/,KFBK,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.kfbk.com,1396287340984
71416,Apple and Samsung re-open patent battle,http://www.computing.co.uk/ctg/news/2337224/apple-and-samsung-re-open-patent-battle,Computing,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.computing.co.uk,1396287341170
71417,"Why Apple & Samsung Are Suing Each Other, Yet Again",http://readwrite.com/2014/03/31/apple-samsung-patent-trial-2014-cause-and-effect,ReadWrite,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,readwrite.com,1396287341377
71418,"Apple vs. Samsung, the Sequel",http://www.businessweek.com/articles/2014-03-31/apple-vs-dot-samsung-the-sequel,Businessweek,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.businessweek.com,1396287341590
71419,What to Expect When You're Expecting Yet Another Apple-Samsung Trial,http://recode.net/2014/03/31/what-to-expect-when-you-are-expecting-yet-another-apple-samsung-trial/,Re\/code,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,recode.net,1396287341850
71420,Latest Round Of Apple Vs. Samsung Begins,http://www.macobserver.com/tmo/article/latest-round-of-apple-vs.-samsung-begins,The Mac Observer,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.macobserver.com,1396287342076
71421,Apple-Samsung legal war puts patents in the crosshairs,http://nypost.com/2014/03/31/apple-samsung-legal-war-puts-patents-in-the-crosshairs/,New York Post,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,nypost.com,1396287342289
71422,Apple And Samsung Back In Court For Round Eleventy Billion Of Their Legal Fight,http://consumerist.com/2014/03/31/apple-and-samsung-back-in-court-for-round-eleventy-billion-of-their-legal-fight/,The Consumerist,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,consumerist.com,1396287342596
71423,Apple-Samsung row heads to court,http://koreajoongangdaily.joins.com/news/article/article.aspx\?aid=2987218&amp;cloc=joongangdaily%7Chome%7Cnewslist1,Korea JoongAng Daily,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,koreajoongangdaily.joins.com,1396287342856
71424,Apple vs. Samsung Lawsuit Drags in Google,http://www.designntrend.com/articles/12235/20140331/apple-vs-samsung-lawsuit-drags-google.htm,Design \& Trend,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.designntrend.com,1396287343066
71425,Apple v. Samsung II: What the pundits are saying,http://tech.fortune.cnn.com/2014/03/31/apple-samsung-pundits-trial/,Fortune \(blog\),t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,tech.fortune.cnn.com,1396287343293
71426,Apple and Samsung Square Off... Again,http://www.billboard.com/biz/articles/news/legal-and-management/6029374/apple-and-samsung-square-off-again,Billboard,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.billboard.com,1396287343528
71427,"Apple sues Samsung for $2bn in patent clash, Google Android caught in crossfire",http://www.itproportal.com/2014/03/31/apple-sues-samsung-for-2bn-google-android-caught-in-crossfire/,ITProPortal,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.itproportal.com,1396287343804
71428,Apple copyright case could cost Samsung $2bn,http://www.theweek.co.uk/business/apple-vs-samsung/57621/apple-copyright-case-could-cost-samsung-2bn,The Week UK,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.theweek.co.uk,1396287344039
71429,"Apple, Samsung return to court","http://www.indianagazette.com/news/reg-national-world/apple-samsung-return-to-court,19599666/",Indiana Gazette,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.indianagazette.com,1396287344298
71430,"Apple, Samsung head back to court Monday",http://www.bizjournals.com/sanfrancisco/morning_call/2014/03/apple-samsung-head-back-to-court-monday.html,San Francisco Business Times,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.bizjournals.com,1396287344609
71431,Apple Already Has Its First Victory In New $2B Samsung Patent Fight [VIDEO],http://www.forbes.com/sites/wochit/2014/03/31/apple-already-has-its-first-victory-in-new-2b-samsung-patent-fight-video/,Forbes,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.forbes.com,1396287345036
71432,Here we go again: Apple seeks $2bn from Samsung in all-new patent battle,http://www.digitaltrends.com/mobile/apple-seeks-2bn-from-samsung-in-all-new-patent-battle/,Digital Trends,t,dMx-UPxEXEuGkVMJLeB3Oq2AENPHM,www.digitaltrends.com,1396287345254
